hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
2,7200,10800,r21,-A0_0,-A0_0 A0A1 A1B1 B1B0 B0C0 C0_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r22,-A0_0,-A0_0 A0A1 A1B1 B1B0 B0_0,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r23,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2A2 A2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r24,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2C2 C2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r25,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2_0,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r26,-A0_0,-A0_0 A0A1 A1A2 A2_1,0.0745297036990276,123.77359509180725,0.45,55.698117791313265,4.151164215580115
2,7200,10800,r27,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0371780775540125,123.77359509180725,0.45,55.698117791313265,2.070748942857968
2,7200,10800,r28,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1_1,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r29,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_1,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r30,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0038562461720344,123.77359509180725,0.45,55.698117791313265,0.21478565352227288
2,7200,10800,r31,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2_0,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r32,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1C1 C1_1,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r33,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1B0 B0C0 C0_1,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r34,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1B0 B0_0,0.0054599162750596,123.77359509180725,0.45,55.698117791313265,0.30410705981897795
2,7200,10800,r35,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2_0,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r36,-A0_0,-A0_0 A0A1 A1A2 A2_0,0.3584339248453536,123.77359509180725,0.45,55.698117791313265,19.96409496643923
2,7200,10800,r37,-B0_0,-B0_0 B0A0 A0_1,0.1055738582314238,123.77359509180725,0.45,55.698117791313265,5.880265191457251
2,7200,10800,r38,-B0_0,-B0_0 B0A0 A0_0,0.0219521307190606,123.77359509180725,0.45,55.698117791313265,1.2226923625605437
2,7200,10800,r39,-B0_0,-B0_0 B0A0 A0A1 A1_1,0.0032238567368392,123.77359509180725,0.45,55.698117791313265,0.17956275227078858
2,7200,10800,r40,-B0_0,-B0_0 B0A0 A0A1 A1B1 B1C1 C1_1,0.0016081748596405,123.77359509180725,0.45,55.698117791313265,0.08957231276128524
2,7200,10800,r41,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2_1,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r42,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r43,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2_0,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r44,-B0_0,-B0_0 B0C0 C0_1,0.1055738582314238,123.77359509180725,0.45,55.698117791313265,5.880265191457251
2,7200,10800,r45,-B0_0,-B0_0 B0C0 C0_0,0.0219521307190606,123.77359509180725,0.45,55.698117791313265,1.2226923625605437
2,7200,10800,r46,-B0_0,-B0_0 B0C0 C0C1 C1B1 B1A1 A1_1,0.0016081748596405,123.77359509180725,0.45,55.698117791313265,0.08957231276128524
2,7200,10800,r47,-B0_0,-B0_0 B0C0 C0C1 C1_1,0.0032238567368392,123.77359509180725,0.45,55.698117791313265,0.17956275227078858
2,7200,10800,r48,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r49,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2_1,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r50,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2_0,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r51,-B0_0,-B0_0 B0B1 B1A1 A1_1,0.0745650237406594,123.77359509180725,0.45,55.698117791313265,4.153131475419317
2,7200,10800,r52,-B0_0,-B0_0 B0B1 B1A1 A1A0 A0_1,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r53,-B0_0,-B0_0 B0B1 B1A1 A1A0 A0_0,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r54,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2_1,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r55,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r56,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2_0,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r57,-B0_0,-B0_0 B0B1 B1C1 C1_1,0.0745650237406594,123.77359509180725,0.45,55.698117791313265,4.153131475419317
2,7200,10800,r58,-B0_0,-B0_0 B0B1 B1C1 C1C0 C0_1,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r59,-B0_0,-B0_0 B0B1 B1C1 C1C0 C0_0,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r60,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r61,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2_1,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r62,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2_0,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r63,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2_1,0.0526640103770519,123.77359509180725,0.45,55.698117791313265,2.9332862533439807
2,7200,10800,r64,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1_1,0.0016081748596405,123.77359509180725,0.45,55.698117791313265,0.08957231276128524
2,7200,10800,r65,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_1,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r66,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_0,0.0054625037597881,123.77359509180725,0.45,55.698117791313265,0.3042511778481692
2,7200,10800,r67,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2_0,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r68,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2_1,0.0526640103770519,123.77359509180725,0.45,55.698117791313265,2.9332862533439807
2,7200,10800,r69,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1_1,0.0016081748596405,123.77359509180725,0.45,55.698117791313265,0.08957231276128524
2,7200,10800,r70,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_1,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r71,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0054625037597881,123.77359509180725,0.45,55.698117791313265,0.3042511778481692
2,7200,10800,r72,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2_0,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r73,-B0_0,-B0_0 B0B1 B1B2 B2_0,0.3586037886784223,123.77359509180725,0.45,55.698117791313265,19.973556062221977
2,7200,10800,r74,-C0_0,-C0_0 C0B0 B0A0 A0_1,0.0745297036990276,123.77359509180725,0.45,55.698117791313265,4.151164215580115
2,7200,10800,r75,-C0_0,-C0_0 C0B0 B0A0 A0_0,0.0154970730961401,123.77359509180725,0.45,55.698117791313265,0.863157802729403
2,7200,10800,r76,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1_1,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r77,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1B1 B1C1 C1_1,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r78,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r79,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r80,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r81,-C0_0,-C0_0 C0B0 B0_0,0.0219417324098802,123.77359509180725,0.45,55.698117791313265,1.2221131963109833
2,7200,10800,r82,-C0_0,-C0_0 C0B0 B0B1 B1A1 A1_1,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r83,-C0_0,-C0_0 C0B0 B0B1 B1C1 C1_1,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r84,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2A2 A2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r85,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2C2 C2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r86,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2_0,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r87,-C0_0,-C0_0 C0_1,0.1494073147110684,123.77359509180725,0.45,55.698117791313265,8.3217062136609
2,7200,10800,r88,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1_1,0.0526390644312759,123.77359509180725,0.45,55.698117791313265,2.9318968111177335
2,7200,10800,r89,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A0 A0_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r90,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A0 A0_0,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r91,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r92,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r93,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2_0,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r94,-C0_0,-C0_0 C0C1 C1B1 B1B0 B0A0 A0_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r95,-C0_0,-C0_0 C0C1 C1B1 B1B0 B0_0,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r96,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2A2 A2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r97,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2C2 C2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r98,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2_0,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r99,-C0_0,-C0_0 C0C1 C1_1,0.105523849891308,123.77359509180725,0.45,55.698117791313265,5.877479821038933
2,7200,10800,r100,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0371780775540125,123.77359509180725,0.45,55.698117791313265,2.070748942857968
2,7200,10800,r101,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1_1,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r102,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_1,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r103,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0038562461720344,123.77359509180725,0.45,55.698117791313265,0.21478565352227288
2,7200,10800,r104,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2_0,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r105,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1A1 A1_1,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r106,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1B0 B0A0 A0_1,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r107,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1B0 B0_0,0.0054599162750596,123.77359509180725,0.45,55.698117791313265,0.30410705981897795
2,7200,10800,r108,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2_0,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r109,-C0_0,-C0_0 C0C1 C1C2 C2_1,0.0745297036990276,123.77359509180725,0.45,55.698117791313265,4.151164215580115
2,7200,10800,r110,-C0_0,-C0_0 C0C1 C1C2 C2_0,0.3584339248453534,123.77359509180725,0.45,55.698117791313265,19.96409496643922
2,7200,10800,r111,-A0_1,-A0_1 A0B0 B0C0 C0_1,0.3584339248453535,123.77359509180725,0.45,55.698117791313265,19.964094966439227
2,7200,10800,r112,-A0_1,-A0_1 A0B0 B0C0 C0_0,0.0745297036990276,123.77359509180725,0.45,55.698117791313265,4.151164215580115
2,7200,10800,r113,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1A1 A1_1,0.0054599162750596,123.77359509180725,0.45,55.698117791313265,0.30410705981897795
2,7200,10800,r114,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1A1 A1A2 A2_0,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r115,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1B2 B2_0,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r116,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1_1,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r117,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0038562461720344,123.77359509180725,0.45,55.698117791313265,0.21478565352227288
2,7200,10800,r118,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_0,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r119,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2_0,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r120,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2_1,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r121,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2_0,0.0371780775540125,123.77359509180725,0.45,55.698117791313265,2.070748942857968
2,7200,10800,r122,-A0_1,-A0_1 A0B0 B0_0,0.105523849891308,123.77359509180725,0.45,55.698117791313265,5.877479821038933
2,7200,10800,r123,-A0_1,-A0_1 A0B0 B0B1 B1A1 A1_1,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r124,-A0_1,-A0_1 A0B0 B0B1 B1A1 A1A2 A2_0,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r125,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1_1,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r126,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1C0 C0_0,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r127,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1C2 C2_0,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r128,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2A2 A2_1,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r129,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2A2 A2_0,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r130,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2_1,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r131,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r132,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2_0,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r133,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2_0,0.0526390644312759,123.77359509180725,0.45,55.698117791313265,2.9318968111177335
2,7200,10800,r134,-A0_1,-A0_1 A0_0,0.1494073147110684,123.77359509180725,0.45,55.698117791313265,8.3217062136609
2,7200,10800,r135,-A0_1,-A0_1 A0A1 A1_1,0.0219417324098802,123.77359509180725,0.45,55.698117791313265,1.2221131963109833
2,7200,10800,r136,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1_1,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r137,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1C0 C0_0,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r138,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1C2 C2_0,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r139,-A0_1,-A0_1 A0A1 A1B1 B1B0 B0_0,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r140,-A0_1,-A0_1 A0A1 A1B1 B1B2 B2_0,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r141,-A0_1,-A0_1 A0A1 A1A2 A2_1,0.0154970730961401,123.77359509180725,0.45,55.698117791313265,0.863157802729403
2,7200,10800,r142,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2_1,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r143,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r144,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2_0,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r145,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2B1 B1B0 B0_0,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r146,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2_0,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r147,-A0_1,-A0_1 A0A1 A1A2 A2_0,0.0745297036990276,123.77359509180725,0.45,55.698117791313265,4.151164215580115
2,7200,10800,r148,-A1_1,-A1_1 A1B1 B1C1 C1_1,0.3586037886784222,123.77359509180725,0.45,55.698117791313265,19.97355606222197
2,7200,10800,r149,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_1,0.0054625037597881,123.77359509180725,0.45,55.698117791313265,0.3042511778481692
2,7200,10800,r150,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_0,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r151,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0_0,0.0016081748596405,123.77359509180725,0.45,55.698117791313265,0.08957231276128524
2,7200,10800,r152,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0_1,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r153,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0_0,0.0526640103770519,123.77359509180725,0.45,55.698117791313265,2.9332862533439807
2,7200,10800,r154,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0054625037597881,123.77359509180725,0.45,55.698117791313265,0.3042511778481692
2,7200,10800,r155,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_0,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r156,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2_0,0.0016081748596405,123.77359509180725,0.45,55.698117791313265,0.08957231276128524
2,7200,10800,r157,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2_1,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r158,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2_0,0.0526640103770519,123.77359509180725,0.45,55.698117791313265,2.9332862533439807
2,7200,10800,r159,-A1_1,-A1_1 A1B1 B1B0 B0A0 A0_1,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r160,-A1_1,-A1_1 A1B1 B1B0 B0A0 A0_0,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r161,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0_1,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r162,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0_0,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r163,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0C1 C1C2 C2_0,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r164,-A1_1,-A1_1 A1B1 B1B0 B0_0,0.0745650237406594,123.77359509180725,0.45,55.698117791313265,4.153131475419317
2,7200,10800,r165,-A1_1,-A1_1 A1B1 B1B2 B2A2 A2_1,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r166,-A1_1,-A1_1 A1B1 B1B2 B2A2 A2_0,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r167,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2_1,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r168,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r169,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2_0,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r170,-A1_1,-A1_1 A1B1 B1B2 B2_0,0.0745650237406594,123.77359509180725,0.45,55.698117791313265,4.153131475419317
2,7200,10800,r171,-A1_1,-A1_1 A1A0 A0_1,0.0219521307190606,123.77359509180725,0.45,55.698117791313265,1.2226923625605437
2,7200,10800,r172,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0_1,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r173,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0_0,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r174,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r175,-A1_1,-A1_1 A1A0 A0B0 B0_0,0.0032238567368392,123.77359509180725,0.45,55.698117791313265,0.17956275227078858
2,7200,10800,r176,-A1_1,-A1_1 A1A0 A0B0 B0B1 B1B2 B2_0,0.0016081748596405,123.77359509180725,0.45,55.698117791313265,0.08957231276128524
2,7200,10800,r177,-A1_1,-A1_1 A1A0 A0_0,0.1055738582314238,123.77359509180725,0.45,55.698117791313265,5.880265191457251
2,7200,10800,r178,-A1_1,-A1_1 A1A2 A2_1,0.0219521307190606,123.77359509180725,0.45,55.698117791313265,1.2226923625605437
2,7200,10800,r179,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2_1,0.0109505066818037,123.77359509180725,0.45,55.698117791313265,0.6099226110376655
2,7200,10800,r180,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0011358266013672,123.77359509180725,0.45,55.698117791313265,0.06326340383345731
2,7200,10800,r181,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2_0,0.0022769552817891,123.77359509180725,0.45,55.698117791313265,0.12682212349064217
2,7200,10800,r182,-A1_1,-A1_1 A1A2 A2B2 B2B1 B1B0 B0_0,0.0016081748596405,123.77359509180725,0.45,55.698117791313265,0.08957231276128524
2,7200,10800,r183,-A1_1,-A1_1 A1A2 A2B2 B2_0,0.0032238567368392,123.77359509180725,0.45,55.698117791313265,0.17956275227078858
2,7200,10800,r184,-A1_1,-A1_1 A1A2 A2_0,0.1055738582314238,123.77359509180725,0.45,55.698117791313265,5.880265191457251
2,7200,10800,r185,-A2_1,-A2_1 A2B2 B2C2 C2_1,0.3584339248453535,123.77359509180725,0.45,55.698117791313265,19.964094966439227
2,7200,10800,r186,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1A1 A1_1,0.0054599162750596,123.77359509180725,0.45,55.698117791313265,0.30410705981897795
2,7200,10800,r187,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1A1 A1A0 A0_0,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
