signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
232741,FREMONT AVE N AND N 85TH ST,47.6905789831567,-122.349911934392,10,9035.0,1426.0,3442.0,0.0,0.0,0.0,0.0,0.0,0.0,131.64221380455965,131.64221380455962
40126,14TH AVE AND E MADISON ST,47.6138949230975,-122.314220435564,3,9009.0,3192.0,5817.0,0.0,0.0,0.0,0.0,0.0,0.0,41.444456385892,41.444456385892
14723,LATONA AVE NE AND NE 50TH W ST,47.6649875335579,-122.325608026699,3,8955.0,2559.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2490198771649,132.2490198771649
36373,15TH AVE E AND E JOHN SR ST,47.6196638846496,-122.312722241006,2,8920.0,8920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.338811904131205,55.338811904131205
64343,13TH AVE S AND S ALBRO PL,47.5463999122263,-122.316119113026,2,8897.0,0.0,8897.0,0.0,0.0,0.0,0.0,0.0,0.0,119.94476330887953,119.94476330887953
12308,3RD AVE NW AND NW 55TH ST,47.6686933802295,-122.360806361888,6,8889.0,979.0,1355.0,0.0,0.0,0.0,0.0,0.0,4221.0,147.1484346385437,147.1484346385437
34319,4TH AVE W AND W HARRISON ST,47.6221295572845,-122.361951918559,3,8767.0,0.0,0.0,1002.0,7765.0,0.0,0.0,0.0,0.0,91.21800483068218,91.21800483068218
70729,HIGHLAND PARK WAY SW AND SW HOLDEN N ST,47.5340778458527,-122.347070130199,3,8706.0,5253.0,3453.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0581290808109,61.05812908081091
15537,18TH AVE NE AND NE RAVENNA EB BV,47.6702946712566,-122.308488000514,4,8698.0,0.0,0.0,3586.0,0.0,0.0,0.0,2779.0,2333.0,139.17855024712455,135.97070431152008
6359,32ND AVE NE AND NE 65TH E ST,47.6757811609045,-122.292982989897,2,8652.0,0.0,0.0,0.0,8652.0,0.0,0.0,0.0,0.0,95.41000739480009,95.41000739480009
27706,28TH AVE W AND W MCGRAW S ST,47.6395649791019,-122.392998104548,4,8623.0,1570.0,1986.0,1209.0,0.0,0.0,0.0,0.0,0.0,148.64041218741463,97.73594350702245
22165,MIDVALE AVE N AND N 40TH ST,47.6553838464011,-122.343563673338,6,8621.0,0.0,0.0,3267.0,2742.0,0.0,0.0,0.0,0.0,138.06149795955065,138.06149795955068
81745,55TH AVE S AND S ROXBURY ST,47.5168163510583,-122.264048665935,5,8576.0,0.0,0.0,1270.0,2320.0,0.0,0.0,0.0,0.0,120.96107450247312,120.96107450247311
57509,1ST AVE S AND S HORTON ST,47.5743855785611,-122.334203662014,5,8569.0,0.0,0.0,2840.0,2979.0,0.0,0.0,0.0,0.0,114.23349888391319,114.2334988839132
221321,33RD AVE NE AND NE 130TH ST,47.722732154056,-122.291987705969,5,8559.0,0.0,0.0,8559.0,0.0,0.0,0.0,0.0,0.0,143.20543267136523,143.20543267136523
21503,11TH AVE NW AND NW 45TH ST,47.6614694192833,-122.370769449103,3,8500.0,6024.0,2476.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63575746742097,132.63575746742097
226145,15TH AVE NE AND NE 117TH ST,47.7139785084384,-122.31249461834,2,8471.0,4775.0,3696.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5182131679142,89.5182131679142
13746,PHINNEY AVE N AND N 47TH ST,47.6628802374894,-122.353973884198,3,8329.0,0.0,8329.0,0.0,0.0,0.0,0.0,0.0,0.0,134.88196012077094,134.88196012077094
66741,42ND AVE S AND S BATEMAN ST,47.5467464698898,-122.280829761089,7,8329.0,1695.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,138.4211087862811,138.4211087862811
70454,2ND AVE SW AND HIGHLAND PARK WAY SW,47.5398126588025,-122.337111344696,8,8295.0,2988.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,124.59514306305479,124.59514306305479
5747,1ST AVE NE AND NE 65TH ST,47.6759345464448,-122.32815489503,2,8240.0,0.0,0.0,0.0,8240.0,0.0,0.0,0.0,0.0,96.5270001535161,96.5270001535161
44122,BROADWAY AND YESLER WAY,47.6017003551429,-122.320737353975,2,8179.0,0.0,0.0,0.0,8179.0,0.0,0.0,0.0,0.0,142.05539081040084,142.05539081040084
13110,MERIDIAN AVE N AND N 60TH ST,47.6723190027999,-122.333558061122,9,8146.0,2107.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,109.58973613277672,109.58973613277672
40253,E MADISON ST AND E SENECA ST,47.6121824601635,-122.31832882545,3,8082.0,0.0,0.0,7803.0,279.0,0.0,0.0,0.0,0.0,128.26535092593423,96.38921432087727
78309,8TH AVE S AND S HENDERSON ST,47.5230661528046,-122.322972217692,9,8063.0,2197.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,147.00548955043763,147.00548955043763
15338,30TH AVE NE AND UNION BAY PL NE,47.6637388970418,-122.295614168899,2,8025.0,3809.0,4216.0,0.0,0.0,0.0,0.0,0.0,0.0,128.70931204155255,128.70931204155255
231343,3RD AVE NW AND NW 85TH ST,47.6906253872984,-122.360647540892,2,8014.0,0.0,8014.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51322980524702,131.51322980524702
11531,NW 54TH ST AND NW MARKET ST,47.6686479388631,-122.394509012514,3,8011.0,0.0,0.0,1355.0,2650.0,0.0,0.0,0.0,0.0,139.78537254784416,139.78537254784416
61110,ERSKINE WAY SW AND LEWIS PL SW,47.5588376617065,-122.387541188504,4,8010.0,0.0,0.0,0.0,0.0,3598.0,0.0,0.0,1194.0,124.91494337270785,124.91494337270785
23114,11TH AVE NE AND NE 43RD ST,47.6598365144509,-122.316616955488,7,8008.0,0.0,0.0,1362.0,3678.0,0.0,0.0,0.0,0.0,139.5075687832474,139.5075687832474
52563,17TH AVE S AND S WALKER ST,47.5836847615223,-122.310777092838,6,7888.0,1854.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,129.95016156517187,129.95016156517184
52505,20TH AVE S AND S MASSACHUSETTS ST,47.5884125393475,-122.306233946429,3,7880.0,0.0,0.0,2460.0,1480.0,0.0,0.0,0.0,0.0,49.666686453583246,49.666686453583246
12334,3RD AVE NW AND NW 52ND S ST,47.6664211032635,-122.360800791911,3,7860.0,2122.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,90.56381738366488,90.5638173836649
34106,2ND AVE W AND W GALER W ST,47.6323207689003,-122.359682142169,3,7858.0,0.0,0.0,2097.0,1832.0,0.0,0.0,0.0,0.0,100.04011112326658,100.04011112326658
13720,FREMONT AVE N AND N 49TH ST,47.6643012751981,-122.3500175246,2,7822.0,7822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8795589968642,134.8795589968642
29721,BOSTON ST AND NOB HILL AVE N,47.6382593102488,-122.350720253972,2,7778.0,0.0,0.0,2206.0,0.0,0.0,0.0,0.0,0.0,149.96020957067,149.96020957067
55706,30TH AVE SW AND SW AVALON WAY,47.5676089182347,-122.37076473668,7,7760.0,2337.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5061096273703,131.5061096273703
5132,5TH AVE NE AND NE 79TH ST,47.6860495503455,-122.322941271657,2,7672.0,7672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0722148286401,134.0722148286401
36335,HARVARD AVE E AND E HARRISON ST,47.6219939594055,-122.322025662701,4,7645.0,0.0,0.0,3501.0,1155.0,0.0,0.0,0.0,0.0,137.54458615220318,137.54458615220318
78108,8TH AVE S AND S SOUTHERN ST,47.5298142840524,-122.322859637444,7,7624.0,2858.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,145.21430816888665,145.21430816888665
12706,14TH AVE NW AND NW 54TH ST,47.6678896704522,-122.373589331531,2,7601.0,7601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.47399045758024,141.47399045758024
29505,FLORENTIA ST AND WARREN AVE N,47.6468881137694,-122.354502919527,3,7586.0,0.0,0.0,1534.0,2266.0,0.0,0.0,0.0,0.0,132.07469722679406,132.07469722679406
3102,3RD AVE NW AND NW 84TH ST,47.6898352518115,-122.360648062363,2,7574.0,7574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.60870135665476,143.60870135665476
40133,BROADWAY AND E UNION ST,47.6129633627689,-122.320762379528,2,7538.0,0.0,0.0,0.0,7538.0,0.0,0.0,0.0,0.0,111.22274237143621,111.22274237143621
82124,SEAVIEW AVE NW AND 37TH PL NW,47.672006361461,-122.405302396906,3,7523.0,0.0,0.0,0.0,0.0,0.0,1741.0,2007.0,0.0,50.60671251111857,50.606712511118566
34659,ALASKAN WAY W AND W GALER ST,47.6318335879909,-122.376353264041,3,7505.0,0.0,0.0,0.0,7505.0,0.0,0.0,0.0,0.0,11.65324686936623,11.65324686936623
39411,ALASKAN ER WAY AND MADISON ST,47.6039104443722,-122.338104536313,2,7389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7389.0,105.47723785310181,105.47723785310181
55652,HARBOR AVE SW AND SW SPOKANE NR ST,47.5717885848594,-122.370655016151,3,7338.0,2809.0,4529.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61953055704645,41.61953055704645
4707,GREENWOOD AVE N AND N 73RD ST,47.68180515979,-122.355303624249,2,7276.0,0.0,6614.0,662.0,0.0,0.0,0.0,0.0,0.0,136.03632703968518,135.5094672077671
15536,16TH AVE NE AND NE RAVENNA EB BV,47.6703078830037,-122.310758905101,3,7271.0,0.0,0.0,0.0,0.0,0.0,7271.0,0.0,0.0,138.4259263611436,138.4259263611436
40510,BELLEVUE AVE AND E OLIVE ST,47.6163418404735,-122.326787520193,2,7266.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5967719835625,133.5967719835625
45706,20TH AVE S AND S LANE ST,47.5966412231909,-122.306364584721,2,7254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.94701557470282,137.94701557470282
45116,27TH AVE AND E YESLER WAY,47.6016584376099,-122.29786394894,2,7205.0,0.0,0.0,7205.0,0.0,0.0,0.0,0.0,0.0,134.71067133451206,134.71067133451206
5737,5TH AVE NE AND WOODLAWN AVE NE,47.6783231053715,-122.325375223374,2,7169.0,2521.0,0.0,0.0,0.0,0.0,4648.0,0.0,0.0,92.45927135084928,92.45927135084928
19504,43RD AVE W AND W EMERSON ST,47.6541000648944,-122.413137183256,9,7157.0,0.0,0.0,1691.0,1889.0,0.0,0.0,0.0,0.0,125.77042660888584,125.77042660888586
64303,12TH AVE S AND S LUCILE ST,47.5534564856089,-122.317189107012,2,7107.0,0.0,0.0,3544.0,3563.0,0.0,0.0,0.0,0.0,129.77067324391945,129.77067324391945
36359,BROADWAY E AND E THOMAS ST,47.6210758708715,-122.32089167065,4,7094.0,0.0,0.0,1266.0,3000.0,0.0,0.0,0.0,0.0,117.05159005631342,117.05159005631342
44548,7TH AVE S AND S KING ST,47.598349839676,-122.323753753233,2,7052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.26085980497946,80.26085980497946
40502,MELROSE AVE AND OLIVE WAY,47.6166417097085,-122.327880673992,4,7029.0,827.0,3570.0,0.0,0.0,0.0,0.0,0.0,0.0,77.63554077295203,77.63554077295203
65741,CORGIAT DR S AND S ALBRO PL,47.5481674896603,-122.312514995273,6,7009.0,0.0,0.0,0.0,0.0,0.0,1591.0,1914.0,0.0,68.59367407810227,68.59367407810227
57218,15TH AVE S AND 15TH AVE S TURN RD,47.5698673283736,-122.313427108892,2,6991.0,0.0,6991.0,0.0,0.0,0.0,0.0,0.0,0.0,127.87675081431236,127.87675081431236
15655,17TH AVE NE AND NE RAVENNA WB BV,47.6701148389316,-122.309620514361,3,6963.0,0.0,0.0,0.0,0.0,0.0,0.0,6963.0,0.0,142.93373436474965,142.93373436474965
34108,3RD AVE W AND W GALER W ST,47.6323240029125,-122.361023538858,3,6957.0,0.0,0.0,1873.0,1605.0,0.0,0.0,0.0,0.0,95.17561082270491,95.17561082270491
23145,UNIVERSITY WAY NE AND NE 41ST ST,47.6568342204446,-122.313246009761,4,6917.0,0.0,4838.0,2079.0,0.0,0.0,0.0,0.0,0.0,139.50322105590487,126.19167176283185
58707,15TH AVE S AND S SNOQUALMIE ST,47.5617007011895,-122.313480075037,5,6894.0,0.0,0.0,2074.0,1712.0,0.0,0.0,0.0,0.0,85.08815917634047,82.93333820343828
15544,21ST AVE NE AND NE RAVENNA EB BV,47.6693506152074,-122.30545566657,3,6873.0,0.0,0.0,0.0,3311.0,0.0,3562.0,0.0,0.0,127.21494407994501,127.21494407994503
15853,22ND AVE NE AND NE 54TH ST,47.6679592435747,-122.303738951998,2,6835.0,0.0,3155.0,3680.0,0.0,0.0,0.0,0.0,0.0,135.88517120776743,111.36115755070992
56101,UTAH AVE S AND S HANFORD ST,47.5755756752787,-122.335127025608,5,6830.0,0.0,0.0,3499.0,937.0,0.0,0.0,0.0,0.0,113.5380633258971,113.53806332589711
55271,CHELAN SR AVE SW AND DELRIDGE WAY SW,47.571834851334,-122.360081147318,4,6818.0,4299.0,0.0,1142.0,0.0,1377.0,0.0,0.0,0.0,96.65686742220777,60.40262024589828
37307,28TH AVE E AND E MERCER ST,47.6243595243726,-122.29660797732,3,6736.0,1082.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,108.47313787653493,108.47313787653495
50310,UTAH AVE S AND S LANDER ST,47.5798113788051,-122.335124893893,2,6730.0,0.0,0.0,6730.0,0.0,0.0,0.0,0.0,0.0,113.53856224749599,113.53856224749599
76732,30TH AVE SW AND SW CAMBRIDGE S ST,47.5180354338474,-122.371384190586,7,6662.0,1511.0,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,110.74324697615346,110.74324697615347
11129,17TH AVE NW AND NW 57TH ST,47.670174836978,-122.378883146798,5,6653.0,2521.0,2409.0,0.0,0.0,0.0,0.0,0.0,0.0,132.94979737777405,132.94979737777405
40501,BELLEVUE AVE AND E OLIVE WAY,47.6170767599038,-122.326819707934,3,6561.0,0.0,6561.0,0.0,0.0,0.0,0.0,0.0,0.0,120.62853609709926,120.62853609709926
23130,UNIVERSITY WAY NE AND NE 42ND ST,47.6583148488654,-122.313207169268,4,6556.0,0.0,0.0,3211.0,1137.0,0.0,0.0,0.0,0.0,142.4820802115761,142.4820802115761
52108,M L KING JR WAY S AND S MASSACHUSETTS ST,47.5883118320313,-122.298050653553,4,6478.0,0.0,0.0,1377.0,2427.0,0.0,0.0,0.0,0.0,129.8455312222933,129.8455312222933
45341,31ST AVE S AND S NORMAN ST,47.5932894989427,-122.292770462982,2,6473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.3434165075941,143.3434165075941
54110,42ND AVE SW AND SW HANFORD ST,47.5756206177209,-122.385667195536,4,6463.0,0.0,0.0,1145.0,2804.0,0.0,0.0,0.0,0.0,134.95323148667782,134.95323148667782
7703,43RD AVE NE AND NE 75TH ST,47.6830396464629,-122.282033036594,2,6426.0,0.0,0.0,3252.0,3174.0,0.0,0.0,0.0,0.0,129.53600821623738,129.53600821623738
11456,17TH AVE NW AND NW IONE PL,47.6667130324603,-122.378886082626,3,6416.0,2047.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,82.87958059462557,82.87958059462557
53651,63RD AVE SW AND BEACH DR SW,47.5726116255536,-122.413330907849,3,6382.0,0.0,0.0,0.0,0.0,0.0,1539.0,1652.0,0.0,62.209936955884544,62.20993695588455
13346,INTERLAKE AVE N AND N 48TH ST,47.6635786572332,-122.340638222836,6,6379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.93548465669953,65.93548465669953
43316,ALASKAN WAY S AND S ATLANTIC ST,47.5907320849151,-122.337335802918,5,6373.0,0.0,0.0,2013.0,3218.0,0.0,0.0,0.0,0.0,112.48114312273401,112.48114312273401
7370,54TH AVE NE AND NE 65TH ST,47.6757523473564,-122.269564862287,3,6369.0,0.0,0.0,1647.0,1538.0,0.0,0.0,0.0,0.0,81.89927998978371,81.89927998978371
235757,36TH AVE NE AND NE 85TH ST,47.6901981314497,-122.289280185496,3,6184.0,0.0,0.0,1587.0,1496.0,0.0,0.0,0.0,0.0,147.74474166184444,147.74474166184444
2747,EARL AVE NW AND NW 65TH ST,47.6759148441835,-122.391836278831,2,6181.0,0.0,0.0,3022.0,3159.0,0.0,0.0,0.0,0.0,137.9906562830918,137.9906562830918
227309,26TH AVE NE AND NE 115TH ST,47.7120522341712,-122.300350352195,4,6165.0,0.0,0.0,2253.0,1326.0,0.0,0.0,0.0,0.0,102.709408510043,102.709408510043
27732,CONDON WAY W AND W NEWTON ST,47.6366921802171,-122.394877011559,9,6043.0,0.0,0.0,0.0,0.0,0.0,1985.0,1047.0,0.0,144.32504749635467,144.32504749635467
25115,46TH AVE NE AND NE 45TH ST,47.6612906858086,-122.278340508061,2,6038.0,0.0,0.0,2597.0,0.0,0.0,0.0,0.0,0.0,127.0372389855004,127.0372389855004
56256,EAST MARGINAL ER WAY S AND S SPOKANE NR ST,47.5717028419112,-122.33946676663,3,6011.0,0.0,0.0,0.0,6011.0,0.0,0.0,0.0,0.0,26.330938933872822,26.33093893387282
13754,FREMONT AVE N AND N 46TH ST,47.6621355812984,-122.350033914529,2,5997.0,0.0,5997.0,0.0,0.0,0.0,0.0,0.0,0.0,134.935784177871,134.935784177871
54108,WALNUT AVE SW AND SW HANFORD ST,47.5756088046491,-122.383564275613,3,5984.0,0.0,0.0,1188.0,1804.0,0.0,0.0,0.0,0.0,129.06407189427972,129.06407189427972
232740,FREMONT AVE N AND N 86TH ST,47.6913034835741,-122.349920534936,5,5973.0,531.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6409356576352,131.6409356576352
45725,RAINIER AVE S AND S CHARLES S ST,47.5940719442421,-122.310150324319,4,5892.0,0.0,0.0,1373.0,2101.0,0.0,0.0,0.0,0.0,142.5077785595531,142.5077785595531
23133,ROOSEVELT WAY NE AND NE 42ND S ST,47.657514224791,-122.31780213045,2,5868.0,0.0,0.0,1950.0,0.0,0.0,0.0,0.0,0.0,122.49757079309136,122.49757079309136
26176,33RD AVE W AND W WHEELER ST,47.6400344379491,-122.399620581578,5,5855.0,451.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,89.50963480440635,89.50963480440635
56106,UTAH AVE S AND S HORTON ST,47.5743857279639,-122.335127519903,6,5853.0,0.0,0.0,1512.0,1415.0,0.0,0.0,0.0,0.0,113.52331746307446,113.52331746307446
232730,FREMONT AVE N AND N 87TH N ST,47.6924022329218,-122.349933576461,6,5795.0,1400.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56805053997612,63.56805053997612
77709,12TH AVE SW AND SW HENDERSON ST,47.5228373123486,-122.350621637006,2,5759.0,0.0,0.0,2836.0,2923.0,0.0,0.0,0.0,0.0,131.1031049599895,131.1031049599895
45353,26TH AVE S AND S JUDKINS E ST,47.5920605695565,-122.29849716295,4,5752.0,0.0,0.0,2004.0,1407.0,0.0,0.0,0.0,0.0,106.02443875770896,106.02443875770896
12524,14TH AVE NW AND NW 59TH ST,47.6716288864887,-122.373580917949,2,5745.0,2697.0,3048.0,0.0,0.0,0.0,0.0,0.0,0.0,132.99453646581514,132.99453646581514
12160,3RD AVE NW AND NW 56TH ST,47.6694278593368,-122.360801304795,3,5724.0,2966.0,2416.0,342.0,0.0,0.0,0.0,0.0,0.0,133.95789656263153,132.5032729171426
22727,TROLL AVE N AND N 36TH ST,47.6509664030762,-122.347396832935,5,5619.0,367.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3492348787916,136.86903241415985
53256,52ND AVE SW AND SW CHARLESTOWN E ST,47.5703327161185,-122.398528613427,3,5568.0,0.0,0.0,1720.0,1077.0,0.0,0.0,0.0,0.0,31.248935073780057,31.248935073780057
11138,LEARY AVE NW AND NW MARKET ST,47.6686783892035,-122.384745548417,2,5561.0,0.0,5561.0,0.0,0.0,0.0,0.0,0.0,0.0,141.48468496235904,141.48468496235904
39550,ALASKAN WAY AND VINE ST,47.6133344171961,-122.352172880919,7,5455.0,0.0,0.0,0.0,0.0,1928.0,0.0,0.0,439.0,142.5570308302619,142.55703083026194
44555,2ND AVE S AND S KING ST,47.5982876539067,-122.331580823026,2,5442.0,0.0,0.0,2302.0,3140.0,0.0,0.0,0.0,0.0,148.63953751598513,148.63953751598513
39106,BLANCHARD ST AND WESTLAKE AVE,47.6177518470864,-122.338344436253,2,5439.0,0.0,0.0,2799.0,0.0,2640.0,0.0,0.0,0.0,136.72730021037594,136.72730021037594
30146,10TH AVE E AND E MILLER ST,47.6413550104279,-122.320058804947,5,5374.0,0.0,0.0,653.0,3040.0,0.0,0.0,0.0,0.0,129.8450189799202,129.8450189799202
23120,9TH AVE NE AND NE 43RD ST,47.6594581890964,-122.318786880704,3,5359.0,0.0,0.0,2721.0,0.0,0.0,0.0,0.0,0.0,127.05328981943607,127.05328981943607
15559,19TH AVE NE AND NE 55TH PL,47.6689362302627,-122.307077061655,2,5203.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0,0.0,149.1606160791274,149.1606160791274
11301,17TH AVE NW AND NW 54TH ST,47.6678950846176,-122.378884589888,2,5200.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.02120081847045,141.02120081847045
13329,WALLINGFORD AVE N AND N 50TH ST,47.6650350253218,-122.336409992425,6,5156.0,3136.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3576930540093,134.70715740406828
59550,34TH AVE S AND S CHARLESTOWN ST,47.5697679074879,-122.289953610934,2,5156.0,0.0,0.0,0.0,2333.0,0.0,0.0,0.0,0.0,91.98782960568494,91.98782960568494
36336,BROADWAY E AND E HARRISON ST,47.6219880718286,-122.320906178958,4,5142.0,0.0,0.0,1059.0,2049.0,0.0,0.0,0.0,0.0,120.57868352463336,120.57868352463336
10102,32ND AVE NW AND NW 64TH N ST,47.6751527929927,-122.398381123056,2,5141.0,2624.0,2517.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0508398504573,122.0508398504573
146523,LAKE WASHINGTON BLVD S AND S JACKSON ST,47.5991536932884,-122.288619042898,6,5110.0,0.0,0.0,1167.0,1388.0,0.0,0.0,0.0,0.0,110.57264735110023,74.63369098186524
66327,42ND AVE S AND S JUNEAU ST,47.5496979272598,-122.280795903087,4,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.44567119360772,138.44567119360772
52735,16TH AVE S AND S MCCLELLAN ST,47.5786297384408,-122.312048958153,4,5062.0,0.0,0.0,5062.0,0.0,0.0,0.0,0.0,0.0,55.776145866276806,55.776145866276806
27541,32ND AVE W AND W SMITH S ST,47.6405300858975,-122.398320108349,2,5036.0,3318.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,113.92948967723815,101.90563815293328
2301,15TH AVE NW AND NW 75TH ST,47.6832379189716,-122.37678003597,5,5027.0,0.0,0.0,2521.0,829.0,0.0,0.0,0.0,0.0,132.14393865301452,132.14393865301452
22737,ALBION PL N AND N 34TH ST,47.6488417933062,-122.344765876286,7,5016.0,0.0,0.0,2967.0,1296.0,0.0,0.0,0.0,0.0,144.65729757757512,144.65729757757512
44710,6TH AVE S AND S DEARBORN ST,47.5958372733576,-122.326373799562,3,4962.0,4962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.87831245359706,128.87831245359706
11528,28TH AVE NW AND NW 56TH ST,47.669462479212,-122.392876183046,4,4952.0,0.0,3519.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3123566954749,147.3123566954749
80739,39TH AVE S AND S ROXBURY ST,47.5169717852842,-122.283714353767,3,4908.0,1390.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,89.50155174694405,89.50155174694403
37152,28TH AVE E AND E ROY ST,47.6251498939577,-122.296523124709,7,4894.0,1979.0,2080.0,164.0,671.0,0.0,0.0,0.0,0.0,142.76750458261984,131.70361229114334
66749,39TH AVE S AND S GRAHAM ST,47.5460212562043,-122.283341098663,6,4887.0,1471.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,130.13382521042345,130.13382521042345
31711,16TH AVE E AND BOYER E AVE E,47.6393439027473,-122.310306716647,2,4880.0,0.0,0.0,0.0,1826.0,0.0,3054.0,0.0,0.0,131.93540719615459,100.57608972323104
52743,22ND AVE S AND S MCCLELLAN ST,47.5783530718472,-122.304336885177,2,4865.0,0.0,0.0,4865.0,0.0,0.0,0.0,0.0,0.0,124.86329086113328,124.86329086113328
55325,26TH AVE SW AND SW NEVADA ST,47.5654493453534,-122.365472258288,6,4857.0,411.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5404903291594,131.5404903291594
28152,7TH AVE W AND W WHEELER ST,47.6407063852815,-122.36627297372,5,4853.0,2045.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,129.31540883321824,129.31540883321824
13332,WOODLAWN AVE N AND N 50TH W ST,47.6650344273312,-122.339127174858,6,4845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4110730939086,135.4110730939086
22116,WOODLAND PARK AVE N AND N 44TH ST,47.6599589886157,-122.344575036362,3,4817.0,490.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72886417692972,119.72886417692972
235335,INVERNESS CT NE AND INVERNESS DR NE,47.6926845622203,-122.272162636454,6,4806.0,0.0,0.0,0.0,0.0,554.0,0.0,0.0,412.0,50.04517076427766,50.04517076427766
29720,3RD AVE N AND BOSTON ST,47.6382606197199,-122.351937355345,2,4786.0,0.0,0.0,2623.0,2163.0,0.0,0.0,0.0,0.0,149.53042510996337,149.53042510996337
3307,PALATINE AVE N AND N 73RD ST,47.6818027325007,-122.356399576841,6,4780.0,0.0,0.0,1240.0,1150.0,0.0,0.0,0.0,0.0,124.9862212229375,124.9862212229375
46855,37TH PL S AND MOUNT RAINIER DR S,47.5765791855922,-122.28646668667,2,4608.0,0.0,0.0,0.0,0.0,0.0,2105.0,2503.0,0.0,106.75221451624888,106.75221451624888
41327,30TH AVE AND E CHERRY ST,47.6079922041814,-122.293632057394,2,4553.0,0.0,0.0,2353.0,2200.0,0.0,0.0,0.0,0.0,129.75059321273483,129.75059321273483
77724,15TH AVE SW AND SW CAMBRIDGE ST,47.5191927622592,-122.354000234226,9,4547.0,0.0,0.0,1203.0,1070.0,0.0,0.0,0.0,0.0,141.3935942970539,141.23169969814805
44550,MAYNARD AVE S AND S KING ST,47.5983518942825,-122.32505863297,3,4516.0,0.0,0.0,966.0,1268.0,0.0,0.0,0.0,0.0,80.21362124751063,80.21362124751063
66515,37TH AVE S AND S FERDINAND ST,47.5578514159449,-122.286140853853,7,4516.0,335.0,213.0,1289.0,706.0,0.0,0.0,0.0,0.0,146.5758428071243,140.06455222856832
11132,22ND AVE NW AND NW 57TH ST,47.6701831296679,-122.38474257023,2,4396.0,4396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.95473965615994,132.95473965615994
77535,14TH AVE SW AND SW TRENTON E ST,47.5246891217986,-122.352809756183,9,4384.0,0.0,0.0,1146.0,1042.0,0.0,0.0,0.0,0.0,131.26241969859691,131.26241969859691
40125,14TH AVE AND E PIKE ST,47.6141221491799,-122.314224030414,2,4355.0,0.0,0.0,2798.0,1557.0,0.0,0.0,0.0,0.0,65.00543286057368,65.00543286057368
73353,46TH AVE S AND S HOLDEN S ST,47.5333916223054,-122.275319478607,10,4346.0,797.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69902024560747,138.69902024560747
